,open,high,low,close,adj close
2020-08-11,25.046259597635867,26.65625861853024,24.361259495910605,24.616258020894332,25.170008933242762
2020-08-12,26.15459223160804,26.5945914940999,23.63459272751869,24.6262601571248,25.25250915258786
2020-08-13,23.941260055399542,24.73959163397213,23.244592384195936,23.70625944504798,23.907925879653895
2020-08-14,23.162927027241995,24.31292410264075,22.939592396911593,23.736259495910613,23.537925755676238
2020-08-17,23.284592663940398,23.592926378743456,21.63625847865801,21.81459271480303,22.582092559036223
2020-08-18,21.896259025431288,21.97792628973386,20.776260411437956,20.91625852952064,21.39167606403094
2020-08-19,21.316257512268034,22.592926060852022,20.91959225703936,21.306260144409148,21.53375899364214
2020-08-20,20.369591430521616,21.117925361490855,20.087925628519663,20.581260716613738,20.539175784286467
2020-08-21,20.179591850138316,21.299593325154593,19.97959394822181,20.634590502278616,20.523342406448336
2020-08-24,21.13792550136309,22.747924840148897,20.506260271565726,22.67459141780596,21.766675507720915
2020-08-25,23.62292611171465,23.997926747497527,22.142925615804007,22.641259228881808,23.101259425974497
2020-08-26,22.49459301997881,22.834591901000948,21.8545929945475,22.251258249776175,22.358759041325857
2020-08-27,22.112924293375624,24.461258923706026,22.031259890096,23.751257931884737,23.089175259765597
2020-08-28,24.381258682108534,24.48292545050046,23.042924598551405,23.612925882832815,23.880008653498304
2020-08-31,22.797925984558077,22.992926315165175,21.76125911444089,22.01959136694333,22.39292569527687
2020-09-01,21.55626046230059,22.666260436869276,21.20125805904131,22.1545935031738,21.894593115346243
2020-09-02,22.11959111263018,23.847924903727186,21.877924636698378,23.544591621256483,22.84750806857806
2020-09-03,24.286258465942353,25.63792491644283,22.211258974568654,22.82125894913734,23.739175326522794
2020-09-04,24.286259419616666,25.206259813802045,22.257926709350556,24.104592409627248,23.963759588099126
2020-09-08,23.454591837422658,23.731260068115205,20.70626013169349,21.11125763942461,22.25084241916399
2020-09-09,21.672926671203584,22.1895930835571,20.862924980021127,21.417926874654103,21.535842902358976
2020-09-10,21.919592625793427,22.671259648498506,20.43459265122474,20.62959202815752,21.413759238418546
2020-09-11,20.701260017252572,21.56959288010658,20.301257855590787,21.119591799275685,20.922925638056405
2020-09-14,21.819593197998017,22.49625945776364,20.60292602270504,21.212925679382288,21.53292608946225
2020-09-15,21.39125927974443,21.607924865580205,19.236257957316045,19.374592231608037,20.402508583562177
2020-09-16,19.561259991821252,21.519592053588834,19.19459383378089,20.41125751226803,20.171675847864748
2020-09-17,19.45459247320553,20.08459195186357,18.46959090917965,18.872925526794397,19.220425215260786
2020-09-18,18.74792457312008,19.604590502278608,18.03959314713538,18.68292562851966,18.76875846276343
2020-09-21,16.66625762670895,17.729592727518686,15.537925488647431,17.28625878383379,16.805008656677213
2020-09-22,17.141259279744435,17.847926544047006,15.509591188924125,16.3345913160807,16.708342082199067
2020-09-23,16.62292584468584,17.07625874568682,14.4012588728434,14.471257296101866,15.642925189829482
2020-09-24,14.939591176208468,17.15459323614499,14.116259343322724,16.13959289282224,15.587509162124604
2020-09-25,15.522927370564751,16.57292597184242,14.777925895548476,16.369592117167127,15.810842838780694
2020-09-28,17.52125780472816,19.001258300638803,17.226258046325654,18.07792767574053,17.956675456858285
2020-09-29,17.777925577657033,17.94459256221514,16.52959132879636,17.072924382385228,17.33125846276344
2020-09-30,17.50459107448321,19.10959252406816,17.381259686645482,18.31792522161862,18.078342126703866
2020-10-01,18.69625958492021,19.241259343322717,17.337924725707982,17.914592511352506,18.297509041325853
2020-10-02,16.669591990010552,18.93792447139482,16.596256978210423,18.53792453497311,17.685424493647226
2020-10-05,19.06459079473873,19.704591455952926,18.402924242512984,19.354592981831832,19.131674868759116
2020-10-06,20.217925730244918,20.886258783833785,18.34459211716712,18.752924941874152,19.550425393279994
2020-10-07,19.669591290649375,20.482925437784793,19.06459206630449,19.879593554036422,19.774175587193767
2020-10-08,20.181258224344855,21.346259139872192,19.62292546321611,21.12125812261959,20.567925237513187
2020-10-09,21.441257499552368,21.824591977294883,20.392926874654098,20.97792436966956,21.159175180292728
2020-10-12,21.0129261244303,23.194592180745406,20.8895925113525,22.874592485921184,21.99292582561235
2020-10-13,23.00292430609127,23.096259457763633,20.87125844051103,21.3512583006388,22.080425126251185
2020-10-14,21.77792646775306,22.289592129882777,20.54625958492021,20.78459201544186,21.349592549499476
2020-10-15,20.08459252406816,21.336257957316047,19.50792442053219,20.844594024515754,20.44334223160804
2020-10-16,20.809594177103644,21.46125954677324,20.049592676656054,20.427926722066207,20.687093280649787
2020-10-19,20.7379245985514,20.882926327880824,19.442925158040328,19.717927001810672,20.195425771570804
2020-10-20,20.211257957316047,21.636259419616664,20.096259457763633,20.507926009989387,20.612925711171435
2020-10-21,20.40792562851966,20.74625844051103,18.96959179927568,19.187926633056602,19.827925625340743
2020-10-22,19.207924547688766,21.086257957316047,18.93459131608069,20.804591201639777,20.00834125568132
2020-10-23,21.374591214355434,21.899593058125777,20.449592930969203,20.92625747412106,21.162508669392867
2020-10-26,19.966260296997035,20.082924865580207,18.47125818619788,19.317925158040328,19.459592126703864
2020-10-27,18.901259762939414,19.08959136694332,17.226260207987433,17.309591633972133,18.131675742960574
2020-10-28,15.781258923706025,16.5362587202555,14.927926086283337,15.394593261576306,15.66000924795529
2020-10-29,15.144593325154593,16.399594075378385,14.272924191650363,15.654592282470672,15.367925968663503
2020-10-30,15.474591697550423,15.96125742325843,14.196260258850069,15.60792490372718,15.310008570846525
2020-11-02,16.59459253678382,17.36292438238522,15.372924929158495,16.64459177384437,16.493758405542977
2020-11-03,18.234591926432255,19.751258656677212,17.95459314713538,19.112925018168095,18.763342187103238
2020-11-04,17.966258491373665,19.527926569478318,17.087924763854947,18.17292511989336,18.188758736150074
2020-11-05,18.76459076930742,20.78125813533525,18.547925819254523,20.211260029968226,19.576258688466353
2020-11-06,20.772924929158492,20.832925030883754,19.106258262491828,19.432924458679164,20.03625817030331
2020-11-09,25.384593833780883,27.912925908264114,23.731257626708942,26.536257931884723,25.891258825159664
2020-11-10,26.849592396911575,27.54625943233231,25.16792538692216,26.831258961852985,26.598759044504757
2020-11-11,27.182925412353473,27.816258618530227,25.82292543778479,26.8962594959106,26.92959224114477
2020-11-12,25.619592536783813,26.326258847412067,24.796257524983684,25.659591544962524,25.600425113535522
2020-11-13,26.28292611171464,27.51292660762528,25.921259750223754,26.874592969116165,26.64792635966996
2020-11-16,29.014592040873172,29.524593541320765,27.661259203450474,28.736260602172816,28.734176346954307
2020-11-17,27.71459280381262,29.267927039957645,27.1445931089884,29.106258262491824,28.30834280381262
2020-11-18,29.492924878295863,30.78959324886064,28.709590464131637,28.866259445047977,29.46459200908403
2020-11-19,28.751259673929813,29.45792566666663,27.974592079020145,29.2979264550374,28.870425968663497
2020-11-20,28.691259572204554,29.372925946411097,28.209591735697387,28.56959361761471,28.71084271798194
2020-11-23,29.68292541235348,31.379592447774215,29.479591875569625,30.95125948319495,30.373342304723067
2020-11-24,32.32125968664547,35.31459127793372,32.07792618800859,35.136258949137336,33.71250902543128
2020-11-25,34.071259368754035,35.03959165940345,33.11792487829586,34.7462579700317,34.24375846912126
2020-11-27,34.79792550136308,35.05459263850908,33.7995912525024,34.387924382385215,34.51000844368995
2020-11-30,33.44459298183183,34.209593007263145,31.974592079020145,32.10292580653886,32.9329259686635
2020-12-01,33.226259101725226,34.20125884741207,32.72626005539954,32.969592282470664,33.280842571751876
2020-12-02,32.89792556494137,35.13125947047929,32.64459215531409,34.88959108719886,33.8908420694834
2020-12-03,34.79625757584632,35.28626052587886,33.79292575567623,34.289592028157514,34.54125897138974
2020-12-04,35.211259762939406,36.12792611171464,34.81459228247066,35.78292520890295,35.48417584150692
2020-12-07,35.169591824706984,35.81792632788082,34.14959168483476,35.24459195186357,35.09542544732153
2020-12-08,34.534591913716596,35.511259317891394,34.26625975022376,35.21625860581458,34.88209239691158
2020-12-09,35.972924789286246,37.07459282924394,35.007925590372686,35.89292772660315,35.9870927338765
2020-12-10,34.882924954589804,36.71792467484533,34.622924407816534,36.421257893737746,35.66125798274736
2020-12-11,35.161259254313116,35.534591595825155,33.93959387192786,34.96125944504798,34.899176041778524
2020-12-14,36.27459168483476,36.422925552225706,33.84292562851966,33.98125863124589,35.13042537420651
2020-12-15,34.63625963578284,36.21792594641109,34.00125972479244,35.84292403906246,35.17459233651221
2020-12-16,36.074591875569624,36.422925234334265,35.36125842779537,36.18459312170406,36.010842164850835
2020-12-17,36.58292635331213,36.92625737239579,35.751259406901006,36.239590247965445,36.37500834514359
2020-12-18,36.38959209173579,36.58959190100094,34.762924115356405,35.40792711625159,35.78750880608618
2020-12-21,38.134591023620565,41.02792700181066,37.22459149409989,39.86626140325923,39.063342730697585
2020-12-22,39.891256253417914,40.07126037329096,37.59959244777421,37.69125739782711,38.81334161807755
2020-12-23,38.377925475931754,41.42292332698562,38.2212596739298,40.20459389735916,39.55667559355158
2020-12-24,40.38292686193842,40.63459229518631,39.112926086283316,39.90959159582514,40.010009209808295
2020-12-28,40.57292453497309,41.90292414078768,40.07792623887121,40.747925043599395,40.825424989557845
2020-12-29,41.09292658219396,41.29458959946691,39.87459174841304,40.29126095821122,40.63834222207128
2020-12-30,40.52625838964839,41.08959158310949,40.14625668575028,40.59292721797684,40.588758469121245
2020-12-31,40.406256596740675,42.13292400091543,40.1079259718424,41.96292392462149,41.15250762353
2021-01-04,42.74459195186349,43.067923466857785,40.30959280381261,41.56459323614492,41.9216753646697
2021-01-05,41.17625985194897,43.79792676021307,40.59792663305657,42.99625795731594,42.14209280063364
2021-01-06,45.88126136511215,49.61125963578281,44.676259534057465,48.381257550414965,47.13750952134185
2021-01-07,50.272925234334245,52.65459523250317,49.66459164668776,50.697923835611896,50.82250898728427
2021-01-08,50.766259050862544,51.04125930517571,48.59459004451491,50.309590832885654,50.177924808359705
2021-01-11,49.05792381018059,52.071259356038325,48.324594355122805,51.684590832885654,50.28459208855684
2021-01-12,52.91126078019196,54.742927726603085,52.147923326985584,53.652924395100804,53.363759057220356
2021-01-13,53.02458907812491,54.25292477657053,52.389594571288974,53.731259839233296,53.34959206630443
2021-01-14,54.146256940063374,56.2195919518635,53.879593070841366,55.44625872025542,54.92292517075592
2021-01-15,52.80792571752922,54.3795892561441,51.01125861853018,52.26459393550607,52.615841881927395
2021-01-19,53.48459134151193,54.20125915258779,50.51959182470693,50.956259584920154,52.290425475931706
2021-01-20,51.47626131424958,52.039594825602116,48.9895949527587,49.791258669392796,50.5741774405008
2021-01-21,49.73792793005361,50.40959121435537,48.566259877380276,48.99292454768871,49.426675892369495
2021-01-22,47.49792688736971,49.12459073116039,47.01959214259838,48.58459331243889,48.05667576839184
2021-01-25,47.404591099914455,47.896258847412035,45.04292473842353,46.819592969116115,46.790841913716534
2021-01-26,47.321257766581134,47.81292360673007,45.72292281835926,46.19959403723134,46.76417455722545
2021-01-27,44.311259127156426,44.726259724792335,42.34292620072414,43.07125681290676,43.61292546639492
2021-01-28,44.0195896630451,45.78292266577137,42.982924700276556,44.16459043870021,44.23750686694831
2021-01-29,44.026257792012395,44.93792466212958,41.88625808447252,42.16126151770006,43.25292551407864
2021-02-01,42.86125814805081,43.74625837693264,42.15959131608059,43.159592905537785,42.981675186650456
2021-02-02,44.76292733241768,47.53459290553783,44.5029251961872,46.907925882832764,45.92709282924387
2021-02-03,46.78792250046786,48.35125823706043,46.39458970119213,47.87125646958403,47.35125672707611
2021-02-04,48.3495925494994,50.546257041788635,48.202923161682016,50.052925768391816,49.28792463034046
2021-02-05,50.804592155314026,51.34792520890289,49.57959368119293,50.11125884741201,50.46084247320547
2021-02-08,50.59959159582508,52.41626169571928,50.09292477657052,52.18625897456857,51.32375926067086
2021-02-09,51.8779258955484,52.644593579467674,51.01459378291819,52.011257194376526,51.8870926130777
2021-02-10,52.189591748412965,53.4112568129068,51.287925107177635,52.75459291825348,52.41084164668772
2021-02-11,52.699595156209206,53.21792731970205,50.91292765030912,52.094594978189996,52.23126127610259
2021-02-12,51.99125737239572,53.81292663305654,51.926256838338105,53.52792678564441,52.8145919073587
2021-02-16,55.20459240962717,56.27959571569813,54.482924802001826,55.71625775386545,55.42084267029814
2021-02-17,54.93625833878568,56.93959619889312,54.386259737508006,56.25125823706043,55.62834312806181
2021-02-18,55.27125996638986,56.80959258764637,54.48292225887031,55.56792388647448,55.532924674845255
2021-02-19,55.914594673014214,58.16792426794422,55.87292800634754,57.70792581925445,56.91584319164011
2021-02-22,56.924591087198785,59.54459192643218,56.63958996822092,58.344591799275605,57.86334119528187
2021-02-23,58.967926048136285,59.867925030883676,56.91458958675119,59.19625729610178,58.73667449046823
2021-02-24,59.427928311523324,62.80459151953112,59.34292668391916,62.58459347774238,61.040009998178995
2021-02-25,63.53959085831693,64.27625721980782,60.56625940690093,61.12126034785959,62.375841958221315
2021-02-26,60.36292396276844,61.31625622798654,57.74792673478179,58.12292673478179,59.387508415079644
2021-03-01,60.149593376017144,62.104593935506074,59.49959248592111,61.53459551224761,60.82209382742299
2021-03-02,61.51459314713531,63.35125925431304,61.24959312170399,61.75459228247059,61.96750945140573
2021-03-03,62.681257270670464,65.39125953405748,62.48792777746571,63.516256990925974,63.5191753932799
2021-03-04,63.14125958492013,65.21626161942534,59.924593045410035,61.909593019978736,62.547926817433556
2021-03-05,63.99625658402494,64.2745896121825,58.46459078202299,61.79459324886057,62.132507556772744
2021-03-08,63.227923784749244,65.4145921807453,62.18626029699697,63.87459317256661,63.675842358764534
2021-03-09,62.162924522257384,64.74126123795561,60.86292846411123,62.6229248782958,62.597509775655006
2021-03-10,63.209594164387916,66.68625775386543,62.889590019083556,66.32792416621895,64.77834152588896
2021-03-11,65.3862610599364,67.27459088374823,64.55792434423816,66.02126128881824,65.81000939418526
2021-03-12,67.58292587011705,68.86459357946764,66.77126256038399,68.23625699092597,67.86375975022366
2021-03-15,68.55459411352525,69.22292716711412,65.93792668391914,67.32958991735826,67.76125947047919
2021-03-16,66.70292416621895,67.17792518347156,64.46959248592113,65.85125676204414,66.05042464941394
2021-03-17,67.03292408992499,68.03625877111803,65.36792444596342,67.05292709082018,66.87250859945665
2021-03-18,68.86626060217272,71.641260220703,67.81292414078762,68.3679244459634,69.1720923524067
2021-03-19,67.16625983923326,67.73125783015936,64.75292658219391,66.74626167028795,66.59917648046863
2021-03-22,65.50125955948882,66.12292678564441,63.797925386922095,64.63959001908356,65.01542543778473
2021-03-23,63.87959233333323,65.41126004268382,61.91792431880686,62.237926556762595,63.36167581289663
2021-03-24,62.967928006347556,64.6462593814696,61.61292592097971,61.787924522257384,62.753759457763564
2021-03-25,61.38959383378082,63.46626098364246,60.02459469844552,63.15625706721993,62.009176645772186
2021-03-26,64.71459396093738,65.31625945776354,61.76126042415353,63.49126060217271,63.82084361125679
2021-03-29,60.77959322342926,62.91625983923328,59.652925564941306,61.94125945776355,61.32250952134185
2021-03-30,63.122927421427285,65.24125869482408,62.89292787919096,63.99125933060697,63.81209333151232
2021-03-31,63.30126006811511,64.26959299454741,62.01292490372711,62.4045919518635,62.99709247956328
2021-04-01,61.85292251318349,63.53625877111804,61.68292688736969,63.14292978653959,62.553759489552704
2021-04-05,64.4462582370604,64.69625950862617,61.82792505631499,62.219592740234255,63.297508885558955
2021-04-06,62.086256355143114,63.52959411352527,61.71125953405752,62.82625612626128,62.5383415322468
2021-04-07,63.08292866756173,63.93959459672024,61.957924852864465,63.229589790201686,63.05250947683703
2021-04-08,62.456260373290895,64.36625577022285,61.53292688736969,64.10792701452623,63.11584251135241
2021-04-09,64.91292541235337,65.46292464941392,63.50459449499498,64.47459190100084,64.58875911444078
2021-04-12,64.73292828609199,65.4995946984455,63.92459329972317,64.60292531062812,64.6900103987222
2021-04-13,63.81626161942532,64.02625561763496,61.9445899427896,63.09958999365222,63.22167429337552
2021-04-14,62.69625696549469,67.0462605258788,61.977923403279526,64.70959569026682,64.10750914622996
2021-04-15,65.65125688920075,66.31959375748689,63.44626141597484,65.19792398819978,65.15375901271557
2021-04-16,66.09792614986152,67.19625632971177,64.72959296911608,65.96125826249174,65.99625842779528
2021-04-19,65.59292571752918,66.91125966121407,64.56959312170399,66.17958991735829,65.81334210445138
2021-04-20,65.18292714168284,65.3212595086262,61.70625783015938,62.49626128881823,63.676676442321664
2021-04-21,61.62792492915841,64.06625844051094,60.719591468668504,63.96625678747546,62.595007906453326
2021-04-22,63.72292360673001,64.32292653133125,62.05792587011706,62.251259178019076,63.08875879654935
2021-04-23,62.28625711808255,65.71459612259919,62.031260500447466,65.17292627701814,63.80126000453684
2021-04-26,65.97792594641103,67.37459151953114,65.6095953087971,66.24625556677236,66.30209208537792
2021-04-27,66.43292587011709,67.58959167211904,66.19459248592112,67.3212595086262,66.88459238419587
2021-04-28,67.90125879654936,68.60292403906239,67.2045914432372,67.86959045141592,67.89459118256622
2021-04-29,68.8329220554198,70.03625622798653,67.90792599727364,69.79459261307767,69.14292422343941
2021-04-30,68.78459274023426,69.25292757401517,67.35459370662421,67.81626044958483,68.30209361761462
2021-05-03,68.6512588982746,69.57292472570788,67.80626149226875,68.16625955948881,68.549176168935
2021-05-04,67.64458953588854,69.13959291825346,65.96792581925445,68.71625816076647,67.86709160854073
2021-05-05,69.31959322342924,71.5162605767414,68.11625714351386,70.9929254377847,69.9862590953673
2021-05-06,71.52792503088367,73.81459253678373,70.5979266330565,73.67959294368477,72.40500928610217
2021-05-07,71.77625800817859,75.05625805904121,71.38959139237454,74.7995956902668,73.25542578746528
2021-05-10,75.48959240962715,76.98125856766752,74.15792482743315,74.21959068029773,75.21209162125638
2021-05-11,72.72959218074531,74.48626027156563,71.07125681290677,71.78459375748685,72.51792575567615
2021-05-12,73.06626146683745,74.39792714168281,69.87459073116035,70.29125803360989,71.90750934332263
2021-05-13,70.08625810990384,73.15292757401518,69.89959225703926,72.31125912715645,71.36250926702868
2021-05-14,73.2512590254312,75.5112598900959,73.08626256038399,75.19625554134102,74.26125925431303
2021-05-17,74.76625841507963,76.18959571569812,74.00959223160795,75.87292498002104,75.20959283560168
2021-05-18,76.23959240962715,76.847924089925,73.96959385921211,74.11459368119291,75.29292600998929
2021-05-19,72.44792574296049,72.90292439510078,70.576257881022,72.55126016984038,72.11959204723091
2021-05-20,72.54959441870105,73.49292772660307,70.90792737056465,72.67459187556953,72.40626034785959
2021-05-21,73.23792411535632,75.1695939863687,72.90459523250313,74.72626131424954,74.00959366211943
2021-05-24,75.16126078019194,76.16125760127755,74.43292635331204,75.59792663305653,75.33834284195952
2021-05-25,76.08125958492013,77.5912559991047,74.11959157039377,74.29459462215158,75.52167544414255
2021-05-26,74.62292752315255,75.71626108536772,73.37959179927559,74.95125788102202,74.66750957220447
2021-05-27,76.42292230973295,77.28792335241688,75.00125711808256,76.54292632788075,76.31375727702829
2021-05-28,76.55292528519682,76.96126065303537,75.26292691280099,76.49125752498361,76.3170925940042
2021-06-01,78.2462598646646,79.71292258947743,77.74625795731596,79.07625978837065,78.69542504995715
2021-06-02,79.59958920528146,80.01626159399403,78.1562571689452,79.29792612443022,79.26750852316273
2021-06-03,78.81625961035145,81.15625912715646,78.18959385921214,80.21959136694325,79.59542599091583
2021-06-04,80.57959324886056,81.1645897902017,79.31292620072418,80.88459418981923,80.48542585740141
2021-06-07,81.32625983923329,81.43126128881825,79.6712559736734,80.05125958492013,80.62000917166127
2021-06-08,79.0445953087971,79.80626001725248,77.87459332515452,79.13292843867991,78.964594272471
2021-06-09,78.46625922888173,78.88292398819976,77.03126039872222,78.0845917738443,78.116258847412
2021-06-10,79.91792828609202,80.2495965040689,75.23125925431303,75.57125813533516,77.74251054495228
2021-06-11,75.92959363033027,76.83625816076648,75.3979227420653,76.3579237338866,76.13042456676216
2021-06-14,76.1962568637694,76.54459212988269,73.59292815893542,74.43626362849922,75.19251019527168
2021-06-15,74.42625831335437,74.88625739782702,72.34626093277983,73.59792159765612,73.81417456040434
2021-06-16,73.15625658402494,74.67125597367338,71.1145918247069,73.45959240962715,73.1004241980081
2021-06-17,74.41459169755034,74.52292464941395,68.18959068029773,69.39292548864734,71.63000812897734
2021-06-18,67.51959123978666,68.1795929945474,65.0712600426838,65.45292241145822,66.55584167211902
2021-06-21,66.68959513077787,68.58959093461088,66.1929272688394,68.18792556494128,67.41500972479236
2021-06-22,68.2312605258788,69.05792703995756,66.65459528336577,68.27459294368478,68.05459394822174
2021-06-23,68.63126014440907,69.8929267602131,68.28459253678373,69.26459017167143,69.01834240326934
2021-06-24,70.02459167211903,72.20459134151191,69.65292444596342,71.56792536149077,70.86250820527128
2021-06-25,71.8279255903726,73.05625874568675,70.43126065303537,72.41792510717762,71.93334252406808
2021-06-28,72.01292251318348,72.43459024796537,70.46625541418446,72.22292477657051,71.78417323797595
2021-06-29,73.74958951045723,74.94959090917958,72.13459228247058,72.74959141780586,73.39584102997831
2021-06-30,72.26959060400378,74.89959040055327,72.17792533605945,74.62792482743315,73.49375779201242
2021-07-01,75.1229269382323,75.54959510534655,73.49792439510078,74.29792426794421,74.61709267665596
2021-07-02,74.11292505631498,74.30626217891425,72.95959393550605,73.6145933505858,73.74834363033028
2021-07-06,73.20792754858384,73.33792670935046,70.21459436783843,71.34792375931791,72.02709309627267
2021-07-07,70.42459090917957,71.66792536149076,69.14625851680489,70.86792739599596,70.52667554586779
2021-07-08,68.30625963578275,69.37126144140613,66.93625688920072,68.03126001725248,68.16125949591051
2021-07-09,70.3645933505858,72.43792391190578,69.81126133968085,72.18292793005357,71.1991766330565
2021-07-12,71.41292556494128,75.6945920027261,70.62792444596342,74.71959289282212,73.11375872661323
2021-07-13,74.2945930199787,75.52959045141587,71.78292640417467,73.18959347774238,73.6991758383279
2021-07-14,73.89292510717759,75.19625711808254,71.06126070389799,72.79959027339667,73.2375083006387
2021-07-15,71.64292319982897,74.32292541235337,71.42292706538886,72.75959380834946,72.53709237148017
2021-07-16,73.3695925113524,73.50792424251289,69.48459037512197,69.98292398819976,71.58625777929674
2021-07-19,66.63625955948882,67.35959418981922,64.71459373205555,66.48959271480295,66.30001004904163
2021-07-20,65.96792459855132,70.81959073116037,65.66126044958484,69.74126164485666,68.0475093560383
2021-07-21,71.08626095821116,73.4345911380614,70.90459108719878,72.8379254377847,72.06584215531402
2021-07-22,72.56459093461088,73.05626090734852,70.83126116166167,71.99458933243804,72.11167558401478
2021-07-23,72.66459068029774,73.73125823706043,71.19292625158683,71.84625737239573,72.35875813533518
2021-07-26,71.52792533605947,73.24292612443023,71.50958935786936,72.97292312353504,72.31334098547353
2021-07-27,71.83459139237456,73.2562635776366,70.98125887284333,72.78459215531402,72.21417649954213
2021-07-28,73.2229243951008,73.8479269382323,71.97125927974436,72.7629265821939,72.95125929881783
2021-07-29,73.60292559037259,74.60625963578276,72.80792614986154,73.82625640600574,73.71084194550565
2021-07-30,73.23459340144846,74.44292673478179,72.07292398819976,72.69792716711416,73.11209282288604
2021-08-02,73.15626113623037,76.04792500545237,72.59126060217274,73.11626022070301,73.72792674113961
2021-08-03,73.8112586439615,74.65792561580392,71.21625805904124,74.28958925614408,73.4937578937377
2021-08-04,73.25792726883942,75.0295909346109,72.6145944695637,73.32625739782705,73.55709251771026
2021-08-05,74.02459062943511,75.53125872025542,73.92625854223623,75.4012570163573,74.72084122707102
2021-08-06,76.97959309627267,79.83125859309882,76.82792899816883,79.42292894730618,78.26542740871162
2021-08-09,79.12625930517565,81.31126004268378,78.07125582108547,80.03625915258776,79.63625858038317
2021-08-10,80.01459230790188,83.26959146866851,79.74625760127753,82.45625922888172,81.37167515168241
2021-08-11,82.83959052770984,84.79959024796538,82.16625831335438,84.54459553767892,83.58750865667713
2021-08-12,84.7562603732909,85.88625762670887,83.66792597184234,85.05292429337554,84.84084206630442
2021-08-13,85.20292391190581,85.58459518164051,82.73292587011707,83.53959192643218,84.2650092225239
2021-08-16,82.67792492915841,82.83958989192696,80.51459103633613,82.53792553950997,82.14250784923287
2021-08-17,81.15292531062812,82.63125973750802,79.63792782832832,81.28292574296047,81.17625965485622
2021-08-18,80.50792548864733,81.89625531245919,79.31959134151191,79.49125844051093,80.30375764578234
2021-08-19,77.79126085648589,79.13792655676257,76.72125861853016,77.71459307084136,77.84125977565499
2021-08-20,77.33125859309884,78.66959363033028,76.84292648046863,78.45292518347156,77.82417597184232
2021-08-23,79.96292859126777,80.9745926639403,79.33292625158678,80.19126111079902,80.11542715439847
2021-08-24,80.7829251071776,82.55292747228992,80.55125981380195,82.10459118892403,81.49792589554838
2021-08-25,82.69792347957345,85.13792464941395,82.20959391007476,84.02959106176746,83.5187582752074
2021-08-26,84.95125879654937,86.3745948256021,83.43292472570789,83.82625943233224,84.6462594450479
2021-08-27,83.9612590254312,85.96292795548491,83.70459157039376,85.81792622615548,84.86167619436634
2021-08-30,85.93459492732735,86.1562618991698,83.18459301997872,83.54959279109688,84.70626065939318
2021-08-31,83.01292274206531,83.98792248775216,81.46792902360015,82.77959424068185,82.81209212352486
2021-09-01,82.85959352860503,83.58125604996734,81.29792513260891,82.17792556494129,82.47917506903065
2021-09-02,82.58459121435534,83.70959121435537,81.79126006811511,82.6829271162515,82.69209240326933
2021-09-03,82.57959268937162,82.99625872025541,81.31459202815743,81.77625877111804,82.16667555222563
2021-09-07,81.86959360489897,83.29792815893545,81.33792907446276,81.56292818436674,82.01709475566598
2021-09-08,81.2079260989989,81.93292838781726,79.86959296911607,80.15459218074533,80.79125990916938
2021-09-09,79.997928286092,81.88792703995756,79.7229286675617,80.42958989192697,80.50959347138456
2021-09-10,81.55959223160795,82.01792683650704,79.45959248592108,79.64126172115057,80.66959331879666
2021-09-13,80.71292589554838,81.764592155314,79.82959205358873,81.65959324886056,80.99167583832792
2021-09-14,82.05125584651681,83.76625981380197,78.97625762670884,79.42626093277981,81.05500855495185
2021-09-15,78.4195928419595,80.4929234032795,77.97459060400377,79.93292775203436,79.20500865031929
2021-09-16,80.84459144323718,81.57959523250314,78.212927802897,78.86459062943509,79.87542627701811
2021-09-17,78.4829269890949,79.86959169755033,76.98959190100084,77.83958973933905,78.29542508174627
2021-09-20,73.68959393550607,74.56458884924304,71.37459403723133,73.52626131424955,73.2887595340575
2021-09-21,74.32126011897775,74.78292622615548,72.50292236059558,73.04292518347155,73.66250847230009
2021-09-22,74.79625668575021,77.49292658219387,74.57792566666654,76.14292683650702,75.75250894277941
2021-09-23,77.7995945458576,80.01625790645335,77.24625744868963,79.36292169938139,78.60625790009549
2021-09-24,79.1212593560383,80.3195899173583,78.58959418981921,79.54292581925445,79.39334232061756
2021-09-27,81.25958981563303,83.05959159582507,80.56459139237457,82.364591265218,81.81209101726266
2021-09-28,82.42459327429187,83.83792398819975,79.05959541052236,79.54792625158682,81.2175097311502
2021-09-29,79.75125978837066,80.4012606784667,77.88625683833811,78.53959431697581,79.14459290553782
2021-09-30,79.4145917738443,79.46792378474925,75.52958963761381,76.21459228247058,77.65667436966947
2021-10-01,76.67625966121408,78.76126065303536,75.78292686193835,77.77959408809397,77.25001031607044
2021-10-04,77.77625877111807,80.29625922888171,75.88792576839181,76.51959131608061,77.62000877111805
2021-10-05,77.4629284386799,80.40625983923327,76.70125864396147,79.43292520890287,78.50084303269438
2021-10-06,78.35959401180001,80.21959144323718,76.95459268937164,79.81959055314115,78.83834217438749
2021-10-07,81.49125892370593,82.55125838964831,79.97126037329089,80.29959136694323,81.07834226339709
2021-10-08,80.31292309810372,81.75292490372709,79.52959154496244,80.99625872025541,80.64792456676217
2021-10-11,81.24959149409982,82.35459357946765,78.24792510717764,78.35459040055328,80.0516751453246
2021-10-12,78.32959268937164,79.28125920345042,76.82125884741198,78.11959233333322,78.13792576839181
2021-10-13,78.1795943424071,78.66292729427072,75.0695943678384,77.25792533605944,77.29251033514392
